60, 41, 0.667640447617, 0
53, 41, 0.734004676342, 0
29, 41, 0.818908452988, 0
8, 41, 0.366743534803, 0
49, 41, 0.101477362216, 0
51, 41, 0.650997817516, 0
27, 41, 0.140940517187, 0
30, 41, 0.814739465714, 0
6, 41, 0.950408518314, 0
20, 41, 0.892671346664, 0
61, 41, 0.168885841966, 0
26, 41, 0.663751006126, 0
2, 41, 0.256473302841, 0
9, 41, 0.694624006748, 0
59, 41, 0.654289007187, 0
62, 41, 0.920612573624, 0
38, 41, 0.389566034079, 0
24, 41, 0.174219220877, 0
0, 41, 0.656457304955, 0
31, 41, 0.0728849694133, 0
7, 41, 0.313584297895, 0
44, 41, 0.820414125919, 0
21, 41, 0.26428720355, 0
58, 41, 0.829974770546, 0
34, 41, 0.539002656937, 0
19, 41, 0.33460688591, 0
56, 41, 0.625425040722, 0
32, 41, 0.153437674046, 0
63, 41, 0.35542756319, 0
39, 41, 0.823688030243, 0
25, 41, 0.0882067903876, 0
1, 41, 0.564416587353, 0
4, 41, 0.644953548908, 0
54, 41, 0.617678761482, 0
45, 41, 0.0947927981615, 0
43, 41, 0.756566107273, 0
57, 41, 0.332949072123, 0
4, 42, 0.970294058323, 0
37, 42, 0.517344236374, 0
59, 42, 0.077824652195, 0
13, 42, 0.574660360813, 0
30, 42, 0.407667428255, 0
6, 42, 0.998637259007, 0
31, 42, 0.327741712332, 0
7, 42, 0.0419606566429, 0
36, 42, 0.0600911304355, 0
41, 42, 0.220355391502, 0
12, 42, 0.308308780193, 0
17, 42, 0.0764476060867, 0
26, 42, 0.634322106838, 0
2, 42, 0.50140362978, 0
62, 42, 0.389313668013, 0
38, 42, 0.287071555853, 0
19, 42, 0.817741334438, 0
63, 42, 0.180022254586, 0
39, 42, 0.873021304607, 0
40, 42, 0.0381178632379, 0
53, 42, 0.60962164402, 0
16, 42, 0.977007448673, 0
29, 42, 0.134207651019, 0
49, 42, 0.848491430283, 0
58, 42, 0.989721119404, 0
34, 42, 0.716183483601, 0
43, 42, 0.542027652264, 0
52, 42, 0.280077219009, 0
28, 42, 0.211128666997, 0
48, 42, 0.415310531855, 0
61, 42, 0.347992360592, 0
54, 42, 0.605651438236, 0
9, 42, 0.933048009872, 0
55, 42, 0.993452072144, 0
60, 42, 0.69197589159, 0
3, 42, 0.480092138052, 0
8, 42, 0.468001395464, 0
21, 42, 0.40923973918, 0
14, 42, 0.17962282896, 0
18, 42, 0.133344739676, 0
15, 42, 0.75187176466, 0
35, 42, 0.24453432858, 0
11, 42, 0.860272586346, 0
20, 42, 0.503534317017, 0
25, 42, 0.801483929157, 0
1, 42, 0.0648036003113, 0
45, 42, 0.34716874361, 0
46, 42, 0.0418216958642, 0
22, 42, 0.622853755951, 0
50, 42, 0.796359837055, 0
47, 42, 0.607391893864, 0
23, 42, 0.899450421333, 0
24, 42, 0.254122823477, 0
0, 42, 0.822558224201, 0
57, 42, 0.321099579334, 0
44, 42, 0.576564371586, 0
33, 42, 0.18359400332, 0
51, 42, 0.56916987896, 0
5, 42, 0.182418391109, 0
27, 42, 0.290401428938, 0
56, 42, 0.196855783463, 0
10, 42, 0.361152678728, 0
32, 42, 0.182351350784, 0
41, 43, 0.629521906376, 0
17, 43, 0.874500393867, 0
19, 43, 0.210674539208, 0
56, 43, 0.910621106625, 0
10, 43, 0.798087954521, 0
32, 43, 0.469711601734, 0
63, 43, 0.400422632694, 0
39, 43, 0.672810554504, 0
53, 43, 0.944752454758, 0
29, 43, 0.573294878006, 0
4, 43, 0.0271628256887, 0
49, 43, 0.759050548077, 0
30, 43, 0.912509858608, 0
6, 43, 0.192567929626, 0
61, 43, 0.567171692848, 0
36, 43, 0.548004865646, 0
12, 43, 0.479278802872, 0
26, 43, 0.458417475224, 0
2, 43, 0.563648104668, 0
9, 43, 0.183563604951, 0
55, 43, 0.541861593723, 0
62, 43, 0.558551847935, 0
38, 43, 0.756891906261, 0
3, 43, 0.836550593376, 0
40, 43, 0.70513522625, 0
16, 43, 0.596448361874, 0
21, 43, 0.644935786724, 0
58, 43, 0.357125818729, 0
34, 43, 0.971629917622, 0
15, 43, 0.145854189992, 0
52, 43, 0.362100809813, 0
28, 43, 0.261544972658, 0
35, 43, 0.928877472878, 0
11, 43, 0.734154522419, 0
48, 43, 0.0581388436258, 0
25, 43, 0.136686310172, 0
1, 43, 0.122577279806, 0
54, 43, 0.99583619833, 0
45, 43, 0.0633013695478, 0
47, 43, 0.959335505962, 0
23, 43, 0.938503921032, 0
60, 43, 0.8536028862, 0
57, 43, 0.73673760891, 0
33, 43, 0.879406273365, 0
8, 43, 0.497253358364, 0
14, 43, 0.921150803566, 0
51, 43, 0.0325655862689, 0
5, 43, 0.438256502151, 0
27, 43, 0.102907530963, 0
42, 43, 0.515924036503, 0
18, 43, 0.905713021755, 0
20, 43, 0.790522575378, 0
46, 43, 0.972462356091, 0
22, 43, 0.570532917976, 0
37, 43, 0.198124006391, 0
59, 43, 0.0650217309594, 0
13, 43, 0.107645206153, 0
50, 43, 0.978635072708, 0
24, 43, 0.986605763435, 0
0, 43, 0.832035839558, 0
31, 43, 0.0753803700209, 0
7, 43, 0.300054609776, 0
44, 43, 0.489831894636, 0
29, 44, 0.455251634121, 0
58, 44, 0.100314743817, 0
41, 44, 0.0748748332262, 0
34, 44, 0.787313640118, 0
17, 44, 0.0162933599204, 0
62, 44, 0.23824621737, 0
38, 44, 0.530978083611, 0
24, 44, 0.214751079679, 0
0, 44, 0.437852829695, 0
61, 44, 0.244530007243, 0
4, 44, 0.0529283210635, 0
49, 44, 0.343490898609, 0
51, 44, 0.843309223652, 0
27, 44, 0.144229009748, 0
56, 44, 0.0623563565314, 0
32, 44, 0.246613711119, 0
31, 44, 0.825393736362, 0
7, 44, 0.783751666546, 0
36, 44, 0.961849629879, 0
12, 44, 0.347463339567, 0
21, 44, 0.890653312206, 0
54, 44, 0.365702956915, 0
9, 44, 0.3361941576, 0
59, 44, 0.438594073057, 0
42, 44, 0.275148123503, 0
18, 44, 0.899331629276, 0
63, 44, 0.760700523853, 0
39, 44, 0.407546818256, 0
45, 44, 0.170744135976, 0
14, 44, 0.429021060467, 0
50, 44, 0.558536946774, 0
19, 44, 0.412152051926, 0
52, 44, 0.368804931641, 0
28, 44, 0.0756268128753, 0
40, 44, 0.0261235181242, 0
16, 44, 0.789141952991, 0
25, 44, 0.589761316776, 0
1, 44, 0.802674591541, 0
46, 44, 0.182999432087, 0
22, 44, 0.118471115828, 0
5, 44, 0.343716084957, 0
55, 44, 0.0940254330635, 0
10, 44, 0.545750319958, 0
60, 44, 0.807867705822, 0
43, 44, 0.801016807556, 0
48, 44, 0.947412788868, 0
57, 44, 0.765644431114, 0
33, 44, 0.738377690315, 0
37, 44, 0.103805042803, 0
13, 44, 0.331355392933, 0
15, 44, 0.314396589994, 0
20, 44, 0.236336946487, 0
3, 44, 0.273908734322, 0
8, 44, 0.746737778187, 0
26, 44, 0.502865552902, 0
2, 44, 0.785699903965, 0
47, 44, 0.933147609234, 0
30, 44, 0.400175094604, 0
23, 44, 0.186336785555, 0
6, 44, 0.583643555641, 0
35, 44, 0.340408176184, 0
11, 44, 0.252267956734, 0
53, 44, 0.0752434954047, 0
8, 45, 0.00173327873927, 0
49, 45, 0.842563986778, 0
26, 45, 0.850291013718, 0
2, 45, 0.787282526493, 0
51, 45, 0.962702393532, 0
27, 45, 0.909005403519, 0
30, 45, 0.811040878296, 0
6, 45, 0.895596325397, 0
31, 45, 0.640815615654, 0
7, 45, 0.0726215913892, 0
44, 45, 0.421610444784, 0
21, 45, 0.487393200397, 0
58, 45, 0.720930397511, 0
34, 45, 0.421894729137, 0
9, 45, 0.680361330509, 0
59, 45, 0.0431469753385, 0
62, 45, 0.0525758713484, 0
38, 45, 0.871888697147, 0
63, 45, 0.902116537094, 0
24, 45, 0.725028395653, 0
39, 45, 0.816930055618, 0
0, 45, 0.873032808304, 0
4, 45, 0.81911689043, 0
19, 45, 0.833765923977, 0
56, 45, 0.700107455254, 0
32, 45, 0.752274513245, 0
25, 45, 0.107031002641, 0
36, 45, 0.252373486757, 0
1, 45, 0.793411016464, 0
12, 45, 0.703786373138, 0
54, 45, 0.578160643578, 0
5, 45, 0.854808747768, 0
55, 45, 0.590906322002, 0
42, 45, 0.00144370726775, 0
18, 45, 0.463867336512, 0
43, 45, 0.792637825012, 0
57, 45, 0.194214493036, 0
33, 45, 0.390626609325, 0
37, 45, 0.508615195751, 0
14, 45, 0.575073778629, 0
13, 45, 0.258273690939, 0
50, 45, 0.243218481541, 0
15, 45, 0.412482261658, 0
52, 45, 0.661047518253, 0
28, 45, 0.0171448048204, 0
3, 45, 0.945773601532, 0
40, 45, 0.857051789761, 0
16, 45, 0.0361832454801, 0
46, 45, 0.469894975424, 0
22, 45, 0.0385712347925, 0
47, 45, 0.00437650410458, 0
23, 45, 0.818044006824, 0
10, 45, 0.818347036839, 0
60, 45, 0.29420414567, 0
35, 45, 0.589370071888, 0
11, 45, 0.915485620499, 0
53, 45, 0.288186937571, 0
48, 45, 0.460457891226, 0
29, 45, 0.417180091143, 0
41, 45, 0.0244171991944, 0
17, 45, 0.498862236738, 0
20, 45, 0.287874937057, 0
61, 45, 0.451882570982, 0
21, 46, 0.10994245857, 0
54, 46, 0.627015829086, 0
9, 46, 0.488955497742, 0
42, 46, 0.82933473587, 0
18, 46, 0.839739024639, 0
15, 46, 0.679324686527, 0
20, 46, 0.505075037479, 0
3, 46, 0.645911514759, 0
8, 46, 0.545983850956, 0
45, 46, 0.580915391445, 0
14, 46, 0.420212626457, 0
50, 46, 0.0786604136229, 0
47, 46, 0.242258056998, 0
23, 46, 0.771140754223, 0
35, 46, 0.853167116642, 0
11, 46, 0.632981657982, 0
44, 46, 0.565147817135, 0
25, 46, 0.427079021931, 0
1, 46, 0.405635267496, 0
22, 46, 0.163718119264, 0
5, 46, 0.869077026844, 0
10, 46, 0.213769391179, 0
24, 46, 0.124940648675, 0
0, 46, 0.886128842831, 0
57, 46, 0.537457108498, 0
33, 46, 0.848567605019, 0
4, 46, 0.890523791313, 0
37, 46, 0.89105784893, 0
13, 46, 0.0890888571739, 0
51, 46, 0.943521201611, 0
27, 46, 0.646064579487, 0
56, 46, 0.434471309185, 0
32, 46, 0.27159896493, 0
31, 46, 0.602112054825, 0
7, 46, 0.683688700199, 0
36, 46, 0.446206897497, 0
12, 46, 0.909119486809, 0
26, 46, 0.692511737347, 0
2, 46, 0.458830326796, 0
59, 46, 0.054832406342, 0
30, 46, 0.439842790365, 0
6, 46, 0.308878064156, 0
63, 46, 0.503269553185, 0
39, 46, 0.81401848793, 0
53, 46, 0.693507254124, 0
29, 46, 0.596184849739, 0
58, 46, 0.168864518404, 0
41, 46, 0.915941298008, 0
34, 46, 0.0503040999174, 0
17, 46, 0.048735614866, 0
62, 46, 0.625541806221, 0
38, 46, 0.660227775574, 0
19, 46, 0.165765225887, 0
52, 46, 0.295802593231, 0
28, 46, 0.99745965004, 0
40, 46, 0.817496597767, 0
61, 46, 0.013405572623, 0
16, 46, 0.130225643516, 0
49, 46, 0.709728419781, 0
55, 46, 0.853043079376, 0
60, 46, 0.217840224504, 0
43, 46, 0.591777980328, 0
48, 46, 0.354133218527, 0
16, 47, 0.0854440256953, 0
45, 47, 0.665441274643, 0
23, 47, 0.930618882179, 0
60, 47, 0.927758932114, 0
35, 47, 0.613044202328, 0
11, 47, 0.391926527023, 0
48, 47, 0.0619060955942, 0
25, 47, 0.474877387285, 0
1, 47, 0.362120270729, 0
54, 47, 0.641900360584, 0
5, 47, 0.0529934242368, 0
42, 47, 0.692467808723, 0
18, 47, 0.514586448669, 0
20, 47, 0.535063266754, 0
57, 47, 0.406063467264, 0
33, 47, 0.38953346014, 0
8, 47, 0.973828196526, 0
37, 47, 0.493013232946, 0
14, 47, 0.825524926186, 0
13, 47, 0.591441512108, 0
51, 47, 0.583530962467, 0
50, 47, 0.0169036630541, 0
27, 47, 0.246627166867, 0
31, 47, 0.350137114525, 0
7, 47, 0.555867135525, 0
44, 47, 0.495675444603, 0
46, 47, 0.412176579237, 0
22, 47, 0.0508126616478, 0
59, 47, 0.394408106804, 0
10, 47, 0.958277463913, 0
63, 47, 0.653937458992, 0
24, 47, 0.274793505669, 0
39, 47, 0.945471942425, 0
0, 47, 0.621003687382, 0
53, 47, 0.35748142004, 0
29, 47, 0.658927857876, 0
4, 47, 0.794184148312, 0
41, 47, 0.859612524509, 0
17, 47, 0.59308385849, 0
19, 47, 0.640459775925, 0
56, 47, 0.907638072968, 0
32, 47, 0.984052181244, 0
61, 47, 0.583377599716, 0
36, 47, 0.787640810013, 0
12, 47, 0.144800499082, 0
49, 47, 0.489039093256, 0
26, 47, 0.0565538108349, 0
2, 47, 0.608296334743, 0
55, 47, 0.365981727839, 0
30, 47, 0.803162872791, 0
6, 47, 0.72061008215, 0
43, 47, 0.463766813278, 0
21, 47, 0.19005599618, 0
58, 47, 0.681152403355, 0
34, 47, 0.379948407412, 0
9, 47, 0.832199215889, 0
62, 47, 0.389249294996, 0
38, 47, 0.419837594032, 0
15, 47, 0.909981250763, 0
52, 47, 0.00536113558337, 0
28, 47, 0.663335621357, 0
3, 47, 0.341750383377, 0
40, 47, 0.792599439621, 0
62, 48, 0.31014791131, 0
21, 48, 0.359022140503, 0
29, 48, 0.58934623003, 0
14, 48, 0.559867084026, 0
34, 48, 0.453059196472, 0
19, 48, 0.628179073334, 0
27, 48, 0.274254709482, 0
32, 48, 0.843574881554, 0
25, 48, 0.691124081612, 0
61, 48, 0.748531997204, 0
46, 48, 0.850226283073, 0
54, 48, 0.531673967838, 0
13, 48, 0.723995983601, 0
6, 48, 0.0457096919417, 0
59, 48, 0.350196182728, 0
52, 48, 0.265291154385, 0
11, 48, 0.334101587534, 0
4, 48, 0.642152249813, 0
57, 48, 0.758452296257, 0
9, 48, 0.137841239572, 0
17, 48, 0.533880114555, 0
38, 48, 0.224817961454, 0
31, 48, 0.770796179771, 0
36, 48, 0.0428930930793, 0
44, 48, 0.908897638321, 0
49, 48, 0.288063406944, 0
42, 48, 0.749556541443, 0
1, 48, 0.967148005962, 0
63, 48, 0.564894199371, 0
22, 48, 0.804714858532, 0
40, 48, 0.00572344567627, 0
15, 48, 0.167587891221, 0
20, 48, 0.0667590126395, 0
28, 48, 0.809065341949, 0
33, 48, 0.374352484941, 0
26, 48, 0.924493908882, 0
47, 48, 0.430851459503, 0
55, 48, 0.491876751184, 0
24, 48, 0.303090363741, 0
7, 48, 0.439637988806, 0
60, 48, 0.518368124962, 0
53, 48, 0.0554576106369, 0
12, 48, 0.922530531883, 0
5, 48, 0.815651774406, 0
58, 48, 0.296900749207, 0
51, 48, 0.976302802563, 0
10, 48, 0.116462618113, 0
18, 48, 0.357824027538, 0
3, 48, 0.830058693886, 0
56, 48, 0.270539999008, 0
39, 48, 0.958182930946, 0
8, 48, 0.812540948391, 0
16, 48, 0.890013277531, 0
37, 48, 0.358336120844, 0
45, 48, 0.724895775318, 0
30, 48, 0.532920181751, 0
50, 48, 0.448256790638, 0
35, 48, 0.220851331949, 0
43, 48, 0.141753479838, 0
2, 48, 0.636083722115, 0
23, 48, 0.368152141571, 0
41, 48, 0.662707448006, 0
0, 48, 0.703949689865, 0
25, 49, 0.833476126194, 0
61, 49, 0.269155144691, 0
30, 49, 0.569328486919, 0
13, 49, 0.777117192745, 0
50, 49, 0.860307335854, 0
2, 49, 0.651652157307, 0
59, 49, 0.725650370121, 0
11, 49, 0.195543244481, 0
48, 49, 0.717279732227, 0
0, 49, 0.467390179634, 0
57, 49, 0.578623533249, 0
9, 49, 0.259266316891, 0
17, 49, 0.813168883324, 0
62, 49, 0.766468048096, 0
14, 49, 0.44658061862, 0
34, 49, 0.276009202003, 0
31, 49, 0.569998502731, 0
32, 49, 0.670824408531, 0
1, 49, 0.258784681559, 0
46, 49, 0.112563483417, 0
54, 49, 0.383682519197, 0
6, 49, 0.773917913437, 0
63, 49, 0.345299273729, 0
15, 49, 0.266065478325, 0
52, 49, 0.105076260865, 0
4, 49, 0.20321251452, 0
33, 49, 0.373466700315, 0
38, 49, 0.196506112814, 0
47, 49, 0.134865388274, 0
55, 49, 0.537544608116, 0
7, 49, 0.632358908653, 0
36, 49, 0.196650370955, 0
44, 49, 0.657255589962, 0
53, 49, 0.503051519394, 0
5, 49, 0.763020992279, 0
42, 49, 0.363097041845, 0
51, 49, 0.912740290165, 0
22, 49, 0.341918319464, 0
3, 49, 0.464094698429, 0
40, 49, 0.109351247549, 0
39, 49, 0.362776905298, 0
20, 49, 0.574482619762, 0
28, 49, 0.513057529926, 0
37, 49, 0.00775651680306, 0
45, 49, 0.846310019493, 0
26, 49, 0.835130393505, 0
35, 49, 0.148418620229, 0
43, 49, 0.45150411129, 0
24, 49, 0.725175142288, 0
23, 49, 0.821845412254, 0
60, 49, 0.2335755229, 0
41, 49, 0.277143061161, 0
12, 49, 0.709217905998, 0
21, 49, 0.770516395569, 0
29, 49, 0.32720375061, 0
58, 49, 0.839802622795, 0
10, 49, 0.708717107773, 0
18, 49, 0.903886437416, 0
19, 49, 0.260786443949, 0
27, 49, 0.541285693645, 0
56, 49, 0.597454249859, 0
8, 49, 0.615763664246, 0
16, 49, 0.75849032402, 0
57, 50, 0.627725124359, 0
12, 50, 0.351216614246, 0
9, 50, 0.0112449042499, 0
17, 50, 0.292772352695, 0
38, 50, 0.432886898518, 0
51, 50, 0.351214081049, 0
3, 50, 0.174227386713, 0
56, 50, 0.587555348873, 0
39, 50, 0.958036780357, 0
8, 50, 0.938585042953, 0
16, 50, 0.199942916632, 0
49, 50, 0.0799358785152, 0
42, 50, 0.233600795269, 0
1, 50, 0.27513423562, 0
22, 50, 0.312671124935, 0
35, 50, 0.263543725014, 0
43, 50, 0.855731070042, 0
48, 50, 0.134887322783, 0
23, 50, 0.890318632126, 0
0, 50, 0.0867558643222, 0
33, 50, 0.0044623487629, 0
26, 50, 0.0154207758605, 0
19, 50, 0.109402924776, 0
27, 50, 0.381671816111, 0
32, 50, 0.682715892792, 0
53, 50, 0.845239520073, 0
5, 50, 0.823330104351, 0
58, 50, 0.120344758034, 0
10, 50, 0.667616188526, 0
18, 50, 0.904560267925, 0
59, 50, 0.396514266729, 0
52, 50, 0.435490876436, 0
11, 50, 0.681030631065, 0
4, 50, 0.739384531975, 0
37, 50, 0.356443881989, 0
45, 50, 0.749916613102, 0
30, 50, 0.0361950173974, 0
2, 50, 0.44070494175, 0
31, 50, 0.151114434004, 0
36, 50, 0.960825204849, 0
44, 50, 0.367326110601, 0
41, 50, 0.58945608139, 0
62, 50, 0.066964969039, 0
21, 50, 0.852244794369, 0
29, 50, 0.66219073534, 0
14, 50, 0.0882644876838, 0
34, 50, 0.910271406174, 0
63, 50, 0.46100962162, 0
40, 50, 0.119470477104, 0
15, 50, 0.485817015171, 0
20, 50, 0.282247036695, 0
28, 50, 0.117234647274, 0
25, 50, 0.655324757099, 0
61, 50, 0.753048181534, 0
46, 50, 0.282363921404, 0
54, 50, 0.649635910988, 0
13, 50, 0.181441441178, 0
6, 50, 0.836013317108, 0
47, 50, 0.00453325128183, 0
55, 50, 0.00873575545847, 0
24, 50, 0.831789493561, 0
7, 50, 0.0483388900757, 0
60, 50, 0.0623148418963, 0
49, 51, 0.859692275524, 0
1, 51, 0.787250220776, 0
46, 51, 0.951418161392, 0
54, 51, 0.700512707233, 0
6, 51, 0.380819648504, 0
35, 51, 0.92034894228, 0
43, 51, 0.296432733536, 0
24, 51, 0.435451507568, 0
23, 51, 0.721142828465, 0
60, 51, 0.209976986051, 0
12, 51, 0.911204099655, 0
33, 51, 0.613377273083, 0
38, 51, 0.904896914959, 0
19, 51, 0.200612276793, 0
27, 51, 0.596198499203, 0
56, 51, 0.709714412689, 0
8, 51, 0.631531119347, 0
16, 51, 0.864225506783, 0
53, 51, 0.570032477379, 0
5, 51, 0.253300458193, 0
42, 51, 0.0788997039199, 0
22, 51, 0.245270505548, 0
59, 51, 0.136861681938, 0
11, 51, 0.830993413925, 0
48, 51, 0.372978895903, 0
0, 51, 0.861395776272, 0
37, 51, 0.203690573573, 0
45, 51, 0.956135809422, 0
26, 51, 0.960610985756, 0
31, 51, 0.335766792297, 0
41, 51, 0.454935789108, 0
32, 51, 0.490566432476, 0
21, 51, 0.228115096688, 0
29, 51, 0.729428231716, 0
58, 51, 0.781745493412, 0
10, 51, 0.743215501308, 0
18, 51, 0.00361120165326, 0
63, 51, 0.508729279041, 0
15, 51, 0.388728946447, 0
52, 51, 0.248803153634, 0
4, 51, 0.604123771191, 0
25, 51, 0.797120809555, 0
61, 51, 0.00307545880787, 0
30, 51, 0.932321131229, 0
13, 51, 0.607269227505, 0
50, 51, 0.430527061224, 0
2, 51, 0.0948320031166, 0
47, 51, 0.305759638548, 0
55, 51, 0.484063833952, 0
7, 51, 0.673133790493, 0
36, 51, 0.188960522413, 0
44, 51, 0.613874495029, 0
57, 51, 0.500512778759, 0
9, 51, 0.208309322596, 0
17, 51, 0.339720457792, 0
62, 51, 0.841019749641, 0
14, 51, 0.211320832372, 0
34, 51, 0.857508063316, 0
3, 51, 0.261721014977, 0
40, 51, 0.481327056885, 0
39, 51, 0.526001572609, 0
20, 51, 0.988849520683, 0
28, 51, 0.603860259056, 0
49, 52, 0.147420853376, 0
1, 52, 0.531674385071, 0
26, 52, 0.775096952915, 0
22, 52, 0.0326094962656, 0
47, 52, 0.151443079114, 0
55, 52, 0.0531424172223, 0
40, 52, 0.949253976345, 0
7, 52, 0.309960395098, 0
60, 52, 0.64893501997, 0
53, 52, 0.107628211379, 0
12, 52, 0.0463029257953, 0
5, 52, 0.230014398694, 0
33, 52, 0.529726088047, 0
58, 52, 0.125621497631, 0
10, 52, 0.227297767997, 0
18, 52, 0.564941942692, 0
39, 52, 0.191441208124, 0
24, 52, 0.704843401909, 0
37, 52, 0.0307867713273, 0
45, 52, 0.068320222199, 0
50, 52, 0.455052316189, 0
51, 52, 0.409634828568, 0
2, 52, 0.429253131151, 0
3, 52, 0.853534519672, 0
56, 52, 0.636377990246, 0
23, 52, 0.426527500153, 0
8, 52, 0.0781893506646, 0
16, 52, 0.691349983215, 0
21, 52, 0.532231807709, 0
29, 52, 0.46185657382, 0
30, 52, 0.698282778263, 0
34, 52, 0.304719001055, 0
35, 52, 0.611588478088, 0
43, 52, 0.126258939505, 0
48, 52, 0.502307653427, 0
41, 52, 0.504321217537, 0
0, 52, 0.158848658204, 0
61, 52, 0.838803946972, 0
62, 52, 0.161339849234, 0
13, 52, 0.176146030426, 0
14, 52, 0.357700377703, 0
19, 52, 0.489624738693, 0
27, 52, 0.488599568605, 0
4, 52, 0.114970967174, 0
32, 52, 0.105599656701, 0
25, 52, 0.605611741543, 0
46, 52, 0.111722663045, 0
54, 52, 0.859077751637, 0
6, 52, 0.692085385323, 0
31, 52, 0.99990272522, 0
59, 52, 0.0465232953429, 0
11, 52, 0.417326122522, 0
36, 52, 0.538680195808, 0
44, 52, 0.493599712849, 0
57, 52, 0.962235748768, 0
9, 52, 0.666937470436, 0
17, 52, 0.347518622875, 0
42, 52, 0.739805102348, 0
38, 52, 0.374598175287, 0
63, 52, 0.861439466476, 0
15, 52, 0.608675479889, 0
20, 52, 0.610606610775, 0
28, 52, 0.259209781885, 0
5, 53, 0.53301435709, 0
42, 53, 0.840926766396, 0
33, 53, 0.575995922089, 0
38, 53, 0.0086859818548, 0
39, 53, 0.228943303227, 0
20, 53, 0.515893220901, 0
28, 53, 0.372347354889, 0
37, 53, 0.972358584404, 0
45, 53, 0.340831875801, 0
26, 53, 0.801798045635, 0
51, 53, 0.390281826258, 0
22, 53, 0.481750935316, 0
3, 53, 0.783036231995, 0
40, 53, 0.845508337021, 0
23, 53, 0.890431642532, 0
60, 53, 0.858427107334, 0
12, 53, 0.0706521198153, 0
21, 53, 0.223293945193, 0
29, 53, 0.334573507309, 0
58, 53, 0.744523704052, 0
10, 53, 0.368411511183, 0
18, 53, 0.278643190861, 0
35, 53, 0.558015286922, 0
43, 53, 0.187464445829, 0
24, 53, 0.481438010931, 0
41, 53, 0.270714581013, 0
61, 53, 0.255097866058, 0
13, 53, 0.477644503117, 0
50, 53, 0.761407017708, 0
2, 53, 0.14338991046, 0
19, 53, 0.69754242897, 0
27, 53, 0.430445820093, 0
56, 53, 0.407609462738, 0
8, 53, 0.174140766263, 0
16, 53, 0.4921695292, 0
25, 53, 0.264217466116, 0
30, 53, 0.867380440235, 0
34, 53, 0.380529463291, 0
31, 53, 0.852506816387, 0
59, 53, 0.408515840769, 0
11, 53, 0.661959171295, 0
48, 53, 0.173339158297, 0
0, 53, 0.852306008339, 0
57, 53, 0.353266358376, 0
9, 53, 0.923534274101, 0
17, 53, 0.428799808025, 0
62, 53, 0.861670255661, 0
14, 53, 0.494801849127, 0
63, 53, 0.780229210854, 0
15, 53, 0.725378453732, 0
52, 53, 0.0206722151488, 0
4, 53, 0.152258113027, 0
32, 53, 0.561887025833, 0
49, 53, 0.850777447224, 0
1, 53, 0.453713148832, 0
46, 53, 0.616977870464, 0
54, 53, 0.40774294734, 0
6, 53, 0.296331912279, 0
47, 53, 0.642645180225, 0
55, 53, 0.11188364774, 0
7, 53, 0.160505607724, 0
36, 53, 0.0548286214471, 0
44, 53, 0.661038637161, 0
32, 54, 0.895667731762, 0
37, 54, 0.827489256859, 0
45, 54, 0.391867399216, 0
50, 54, 0.0454927831888, 0
2, 54, 0.739387512207, 0
31, 54, 0.878529727459, 0
59, 54, 0.140623539686, 0
11, 54, 0.802657842636, 0
36, 54, 0.290647953749, 0
44, 54, 0.122912436724, 0
21, 54, 0.248087376356, 0
29, 54, 0.221733689308, 0
30, 54, 0.548947691917, 0
34, 54, 0.928364813328, 0
63, 54, 0.932609319687, 0
15, 54, 0.435856491327, 0
20, 54, 0.618369996548, 0
28, 54, 0.0205442588776, 0
41, 54, 0.972536742687, 0
61, 54, 0.152484297752, 0
62, 54, 0.807476341724, 0
13, 54, 0.376685351133, 0
14, 54, 0.354833483696, 0
47, 54, 0.460712462664, 0
55, 54, 0.288152337074, 0
40, 54, 0.839796423912, 0
7, 54, 0.895665168762, 0
60, 54, 0.0848664417863, 0
12, 54, 0.238402888179, 0
25, 54, 0.777656495571, 0
46, 54, 0.48446649313, 0
6, 54, 0.65998262167, 0
39, 54, 0.993229210377, 0
24, 54, 0.430940538645, 0
57, 54, 0.975008606911, 0
9, 54, 0.556567847729, 0
17, 54, 0.355652570724, 0
42, 54, 0.294782400131, 0
38, 54, 0.67331969738, 0
51, 54, 0.359206974506, 0
3, 54, 0.688969373703, 0
56, 54, 0.983930170536, 0
23, 54, 0.567238032818, 0
8, 54, 0.00342359323986, 0
16, 54, 0.00372888683341, 0
49, 54, 0.501437306404, 0
1, 54, 0.0580822490156, 0
26, 54, 0.0679583474994, 0
22, 54, 0.233102828264, 0
35, 54, 0.774840295315, 0
43, 54, 0.740450084209, 0
48, 54, 0.825256705284, 0
53, 54, 0.729735136032, 0
0, 54, 0.90328425169, 0
5, 54, 0.765937805176, 0
33, 54, 0.906654417515, 0
58, 54, 0.710417628288, 0
10, 54, 0.106075622141, 0
18, 54, 0.143278360367, 0
19, 54, 0.614294588566, 0
27, 54, 0.0856870412827, 0
52, 54, 0.533858001232, 0
4, 54, 0.947595655918, 0
0, 55, 0.8397757411, 0
21, 55, 0.663512408733, 0
29, 55, 0.949315309525, 0
58, 55, 0.290763169527, 0
10, 55, 0.735403180122, 0
18, 55, 0.668179869652, 0
63, 55, 0.807860136032, 0
15, 55, 0.725241363049, 0
52, 55, 0.0210660267621, 0
4, 55, 0.428567260504, 0
41, 55, 0.689662873745, 0
32, 55, 0.340747982264, 0
61, 55, 0.507205426693, 0
